target_name,accession,tlen,query_name,query_accession,qlen,E-value,score...8,bias...9,#,of,c-Evalue,i-Evalue,score...14,bias...15,hmm_from,hmm_to,ali_from,ali_to,env_from,env_to,acc,description,query_name_clean
N-glycanase_C,PF09113,137,DTR_432913_3,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_432913
N-glycanase_C,PF09113,137,DTR_432913_3,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_432913
DUF4465,PF14717,176,DTR_065957_23,-,215,0.03,15,0.6,1,1,4.6e-6,0.048,14.3,0.6,40,119,114,183,84,196,0.66,Domain of unknown function (DUF4465),DTR_065957
Pico_P1A,PF02226,68,DTR_133317_6,-,64,0.049,13.9,0,1,1,2.8e-6,0.057,13.7,0,29,55,33,59,20,62,0.89,Picornavirus coat protein (VP4),DTR_133317
zf-ZPR1,PF03367,162,DTR_886435_17,-,128,0.54,10.2,4,1,2,0.39,250,1.6,0.2,2,37,14,47,13,70,0.63,ZPR1 zinc-finger domain,DTR_886435
zf-ZPR1,PF03367,162,DTR_886435_17,-,128,0.54,10.2,4,2,2,0.0012,0.74,9.8,0.5,2,39,83,126,82,127,0.69,ZPR1 zinc-finger domain,DTR_886435
N-glycanase_C,PF09113,137,DTR_449712_3,-,829,0.043,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_449712
N-glycanase_C,PF09113,137,DTR_449712_3,-,829,0.043,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_449712
CBM64,PF18666,74,DTR_547442_10,-,190,0.07,13.4,0.1,1,3,1.1,7500,-2.7,0,52,64,8,20,4,25,0.72,Carbohydrate-binding module 64,DTR_547442
CBM64,PF18666,74,DTR_547442_10,-,190,0.07,13.4,0.1,2,3,0.0086,59,4,0.1,41,72,69,100,51,102,0.91,Carbohydrate-binding module 64,DTR_547442
CBM64,PF18666,74,DTR_547442_10,-,190,0.07,13.4,0.1,3,3,0.0013,9.2,6.6,0,32,64,122,154,103,162,0.81,Carbohydrate-binding module 64,DTR_547442
PMI_typeI_cat,PF20511,143,DTR_236676_15,-,138,0.11,12.8,0.7,1,3,0.014,24,5.2,0,80,103,18,41,6,60,0.8,"Phosphomannose isomerase type I, catalytic domain",DTR_236676
PMI_typeI_cat,PF20511,143,DTR_236676_15,-,138,0.11,12.8,0.7,2,3,0.059,100,3.2,0,81,103,63,85,43,109,0.79,"Phosphomannose isomerase type I, catalytic domain",DTR_236676
PMI_typeI_cat,PF20511,143,DTR_236676_15,-,138,0.11,12.8,0.7,3,3,0.13,220,2.1,0,83,103,109,129,97,134,0.79,"Phosphomannose isomerase type I, catalytic domain",DTR_236676
Cupin_3,PF05899,74,DTR_305761_10,-,387,0.003,17.4,0.2,1,3,4.3e-4,2.2,8.2,0,28,66,47,82,26,85,0.82,EutQ-like cupin domain,DTR_305761
Cupin_3,PF05899,74,DTR_305761_10,-,387,0.003,17.4,0.2,2,3,0.022,110,2.7,0,28,58,79,109,76,117,0.84,EutQ-like cupin domain,DTR_305761
Cupin_3,PF05899,74,DTR_305761_10,-,387,0.003,17.4,0.2,3,3,0.01,52,3.8,0,31,56,190,213,187,225,0.83,EutQ-like cupin domain,DTR_305761
P2_N,PF18628,127,DTR_266119_18,-,272,4.9000000000000005e-27,94.5,0.1,1,2,9.7e-29,2e-24,86,0,4,127,8,136,5,136,0.95,Viral coat protein P2 N-terminal domain,DTR_266119
P2_N,PF18628,127,DTR_266119_18,-,272,4.9000000000000005e-27,94.5,0.1,2,2,3.8e-4,8,6.5,0,22,64,169,206,149,227,0.85,Viral coat protein P2 N-terminal domain,DTR_266119
N-glycanase_C,PF09113,137,DTR_103718_3,-,829,0.042,13.8,0.7,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_103718
N-glycanase_C,PF09113,137,DTR_103718_3,-,829,0.042,13.8,0.7,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_103718
Pico_P1A,PF02226,68,DTR_851643_12,-,312,0.11,12.8,0.2,1,2,3.8e-4,2.6,8.4,0.1,11,38,67,94,60,105,0.86,Picornavirus coat protein (VP4),DTR_851643
Pico_P1A,PF02226,68,DTR_851643_12,-,312,0.11,12.8,0.2,2,2,0.042,290,1.8,0,8,28,132,152,127,154,0.86,Picornavirus coat protein (VP4),DTR_851643
N-glycanase_C,PF09113,137,DTR_851373_15,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_851373
N-glycanase_C,PF09113,137,DTR_851373_15,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_851373
N-glycanase_C,PF09113,137,DTR_862930_15,-,829,0.042,13.8,0.7,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_862930
N-glycanase_C,PF09113,137,DTR_862930_15,-,829,0.042,13.8,0.7,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_862930
Adeno_hexon_C,PF03678,241,DTR_009104_12,-,109,0.025,14.2,0,1,1,1.5e-6,0.032,13.9,0,121,152,6,37,1,45,0.86,"Hexon, adenovirus major coat protein, C-terminal domain",DTR_009104
Thioredoxin_10,PF17991,142,DTR_663535_11,-,502,1.2e-4,22.8,0.1,1,2,1e-7,0.0021,18.8,0,56,132,236,311,230,315,0.9,Thioredoxin like C-terminal domain,DTR_663535
Thioredoxin_10,PF17991,142,DTR_663535_11,-,502,1.2e-4,22.8,0.1,2,2,0.023,490,1.4,0,43,82,346,382,340,391,0.87,Thioredoxin like C-terminal domain,DTR_663535
N-glycanase_C,PF09113,137,DTR_772781_15,-,829,0.042,13.8,0.7,1,2,0.0026,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_772781
N-glycanase_C,PF09113,137,DTR_772781_15,-,829,0.042,13.8,0.7,2,2,0.01,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_772781
